tweet_id,text,label
1509931103695610112,"Massages Can Alleviate Headaches 
Whether you have a tension-type headache or suffer from migraines , Medical research had provent that regular massages can help reduce or even elimiate this painful problem  https://t.co/cIjr8yR1C9 https://t.co/WkXleD8HuW",no
1516170458487407104,"Back in the midwest they just didn't perceive my aura, and it really hurt my heart",yes
1516831460711354112,"The way you carry yourself, your personality,confidence,aura, courage,strength,the way people love you,way you love yourself, light up the world around you. it not always about material things. Some will be inspired others intimidate and all times I stand in full authenticity.",no
1510547956872716032,"NAH HOW AM I SUPPOSED TO LIVE KNOWING THAT HOBI SUNSHINE HAS THE AURA 
Like wdym you can spot him from miles Away??? IM GONNA SCREAM https://t.co/gJyQpT2ZSR",no
1517860732867591936,@UTDTrey We can all agree  now that arsenal is the hottest team ATM  man city and Liverpool be scared 👍,no
1513842866254417920,My aura is 'Vivid Violet'✨ https://t.co/yCnt1tXHFM https://t.co/usYQE5FYAw,yes
1515824809195806976,"Tonight's migraine is so bad that even tho I'm freezing from malnutrition from repeated migraine-caused nausea, I cannot get up to close the window due to my #vestibularmigraine causing complete vertigo. I can't find the phone that turns the light off, so I'm crying. #NEISvoid",yes
